DATES,TIMES,FlOW,NO3N,NH4N,ORTHO,CL,SO4S,SIO2,HCO3,NA,K,CA,MG,TKN,S 
1994/06/22,09:30,1.71 ,7.70,,0.017 ,9.000 ,15.300 ,7.700 ,0.260 ,3.540 ,1.680 ,13.400 ,6.080 ,,
1994/06/24,07:15,1.39 ,7.00,0.020 ,0.016 ,8.700 ,14.200 ,7.600 ,0.310 ,3.650 ,1.790 ,13.200 ,6.010 ,,
1994/06/27,13:45,32.20 ,4.00,1.560 ,0.107 ,5.800 ,8.900 ,2.900 ,0.320 ,1.890 ,7.020 ,9.910 ,3.290 ,,
1994/06/29,13:45,10.32 ,9.20,0.020 ,0.037 ,8.200 ,16.400 ,6.900 ,0.250 ,3.520 ,2.860 ,16.000 ,6.280 ,,
1994/07/01,12:15,4.25 ,8.90,,0.017 ,9.000 ,16.300 ,8.200 ,0.120 ,3.840 ,2.080 ,15.100 ,6.770 ,,
1994/07/06,09:40,1.57 ,6.40,,0.016 ,8.200 ,13.300 ,8.000 ,0.240 ,4.030 ,1.980 ,13.000 ,5.830 ,,
1994/07/08,14:00,1.26 ,6.00,,0.021 ,9.100 ,13.300 ,7.300 ,0.240 ,4.390 ,2.540 ,13.700 ,5.540 ,,
1994/07/11,14:05,0.89 ,5.60,,0.016 ,8.600 ,12.400 ,7.600 ,0.240 ,4.430 ,1.890 ,13.000 ,5.530 ,,
1994/07/13,14:00,0.76 ,5.70,,0.031 ,8.800 ,12.100 ,7.300 ,0.350 ,4.130 ,2.490 ,13.100 ,5.380 ,,
1994/07/15,13:30,0.82 ,5.70,,0.024 ,9.000 ,12.200 ,8.000 ,0.390 ,4.540 ,2.630 ,13.500 ,5.610 ,,
1994/07/18,10:45,0.76 ,5.10,,0.015 ,9.100 ,11.500 ,7.850 ,0.450 ,4.750 ,1.920 ,14.300 ,5.660 ,,
1994/07/20,12:05,0.59 ,5.60,,0.008 ,8.700 ,11.300 ,7.330 ,0.470 ,4.570 ,2.620 ,14.000 ,5.310 ,,
1994/07/22,13:45,0.76 ,4.90,,0.040 ,10.700 ,13.300 ,7.980 ,0.470 ,5.870 ,4.900 ,22.000 ,8.140 ,,
1994/07/25,12:00,1.48 ,5.90,,,10.800 ,14.400 ,8.330 ,0.420 ,5.590 ,2.880 ,16.300 ,6.350 ,,
1994/07/27,10:30,0.99 ,5.60,,0.017 ,10.000 ,12.800 ,8.320 ,0.490 ,5.030 ,2.300 ,15.300 ,6.160 ,,
1994/07/29,09:45,1.03 ,5.20,,0.021 ,10.200 ,12.600 ,8.290 ,0.460 ,5.110 ,2.430 ,15.400 ,6.010 ,,
1994/08/01,09:10,0.73 ,4.90,,0.005 ,9.300 ,11.300 ,7.820 ,0.510 ,4.360 ,1.910 ,14.900 ,6.050 ,,
1994/08/03,09:30,0.70 ,4.50,,0.015 ,9.200 ,11.200 ,7.720 ,0.560 ,4.750 ,2.060 ,14.900 ,5.860 ,,
1994/08/05,09:30,0.67 ,4.30,,0.016 ,8.500 ,10.400 ,7.620 ,0.540 ,4.260 ,2.000 ,14.200 ,5.710 ,,
1994/08/08,09:55,0.54 ,4.40,0.010 ,,8.800 ,10.600 ,7.600 ,0.440 ,4.130 ,1.590 ,13.600 ,5.570 ,,
1994/08/10,08:40,0.45 ,4.00,,,8.500 ,10.000 ,7.600 ,0.520 ,4.580 ,1.790 ,14.600 ,5.640 ,,
1994/08/12,08:50,0.45 ,4.00,,0.005 ,8.100 ,9.900 ,8.180 ,0.550 ,4.720 ,1.820 ,14.300 ,5.620 ,,
1994/08/15,14:00,0.79 ,4.30,0.740 ,0.048 ,11.600 ,14.300 ,8.750 ,0.680 ,6.330 ,4.340 ,17.000 ,6.350 ,,
1994/08/17,10:35,0.64 ,4.20,,,9.600 ,11.100 ,8.450 ,0.630 ,5.350 ,2.610 ,15.200 ,5.880 ,,
1994/08/19,13:50,3.08 ,7.40,0.060 ,0.016 ,9.700 ,16.800 ,8.680 ,0.310 ,4.170 ,2.690 ,15.400 ,6.830 ,,
1994/08/22,09:40,6.32 ,4.80,,0.064 ,8.100 ,16.100 ,8.000 ,0.630 ,3.850 ,3.820 ,17.100 ,6.020 ,,
1994/08/24,10:40,3.45 ,7.80,0.010 ,,9.300 ,16.200 ,8.550 ,0.310 ,9.790 ,1.980 ,14.000 ,6.630 ,,
1994/08/26,09:00,2.19 ,7.00,0.020 ,,9.500 ,15.400 ,8.530 ,0.340 ,4.270 ,2.160 ,14.800 ,6.720 ,,
1994/08/29,10:45,2.68 ,4.50,0.020 ,0.022 ,9.200 ,14.500 ,7.840 ,0.610 ,4.590 ,3.690 ,15.700 ,6.220 ,,
1994/08/31,09:15,1.18 ,6.00,,0.011 ,9.500 ,13.300 ,8.550 ,0.440 ,4.820 ,1.870 ,14.300 ,6.210 ,,
1994/09/02,08:20,0.96 ,6.00,0.010 ,,9.100 ,12.400 ,7.990 ,0.390 ,4.040 ,1.810 ,13.900 ,6.200 ,,
1994/09/05,10:55,0.79 ,6.00,0.010 ,,8.600 ,11.700 ,7.880 ,0.400 ,4.020 ,1.720 ,13.300 ,5.920 ,,
1994/09/07,09:10,0.76 ,5.90,0.010 ,,8.800 ,11.500 ,7.680 ,0.410 ,4.240 ,1.550 ,13.600 ,6.100 ,,
1994/09/09,10:10,0.64 ,5.70,0.010 ,,9.000 ,11.400 ,7.820 ,0.400 ,4.790 ,1.590 ,13.400 ,5.950 ,,
1994/09/12,09:00,0.57 ,5.40,0.010 ,,8.800 ,10.900 ,7.620 ,0.500 ,4.410 ,1.670 ,13.700 ,5.970 ,,
1994/09/14,09:45,0.54 ,5.20,0.020 ,,8.300 ,10.500 ,7.260 ,0.480 ,4.130 ,1.750 ,13.500 ,5.840 ,,
1994/09/16,09:25,0.52 ,5.10,0.020 ,,8.400 ,10.500 ,8.440 ,0.540 ,4.060 ,1.970 ,14.000 ,5.980 ,,
1994/09/19,11:30,0.89 ,6.00,0.010 ,,11.100 ,13.800 ,8.470 ,0.390 ,5.280 ,2.450 ,15.500 ,6.350 ,,
1994/09/21,10:30,0.64 ,5.70,0.020 ,,9.900 ,12.000 ,8.070 ,0.470 ,4.850 ,2.020 ,14.400 ,6.150 ,,
1994/09/23,11:45,1.92 ,5.10,0.010 ,0.035 ,10.500 ,16.600 ,8.240 ,0.530 ,5.340 ,3.330 ,14.300 ,5.600 ,,
1994/09/26,09:35,10.94 ,4.00,0.040 ,0.075 ,6.800 ,12.200 ,5.790 ,,3.160 ,4.940 ,14.800 ,4.710 ,,
1994/09/28,09:15,9.13 ,8.80,0.010 ,,8.700 ,18.500 ,7.980 ,0.220 ,3.250 ,2.140 ,15.300 ,7.380 ,,
1994/09/30,07:45,3.91 ,8.20,0.010 ,,8.900 ,17.200 ,8.450 ,0.200 ,3.550 ,1.900 ,14.800 ,7.060 ,,
1994/10/03,08:50,3.30 ,8.30,0.030 ,,9.000 ,16.200 ,8.190 ,0.290 ,3.820 ,1.720 ,15.700 ,6.880 ,,
1994/11/07,11:00,1.03 ,7.20,0.030 ,,9.000 ,13.900 ,6.950 ,0.380 ,4.420 ,1.910 ,14.700 ,6.440 ,,
1994/11/09,10:00,0.99 ,7.00,0.030 ,,8.700 ,13.400 ,6.190 ,0.310 ,4.210 ,1.680 ,15.000 ,6.390 ,,
1994/11/14,09:40,1.66 ,8.00,0.030 ,,8.900 ,15.100 ,6.510 ,0.290 ,4.160 ,1.530 ,15.000 ,6.770 ,,
1994/11/16,09:40,1.34 ,7.40,0.050 ,,8.700 ,14.300 ,6.210 ,0.310 ,3.990 ,1.480 ,14.900 ,6.020 ,,
1994/11/18,08:40,1.22 ,7.30,0.030 ,,8.500 ,13.700 ,5.920 ,0.330 ,4.110 ,1.550 ,14.700 ,6.530 ,,
1994/11/21,10:40,1.03 ,6.80,0.030 ,0.009 ,8.300 ,13.000 ,6.040 ,0.340 ,4.140 ,1.360 ,14.400 ,6.250 ,,
1994/11/23,11:20,4.86 ,8.80,0.030 ,,8.800 ,16.700 ,7.790 ,0.110 ,3.620 ,1.400 ,14.800 ,7.050 ,,
1994/11/25,11:35,2.94 ,7.90,0.020 ,,8.500 ,15.500 ,7.580 ,0.210 ,3.530 ,1.700 ,14.300 ,6.590 ,,
1994/11/28,12:25,30.38 ,6.90,0.020 ,0.120 ,9.000 ,15.700 ,5.600 ,0.060 ,3.140 ,3.480 ,13.800 ,5.500 ,,
1994/11/30,10:25,9.72 ,8.30,0.040 ,0.022 ,8.100 ,16.800 ,7.180 ,0.150 ,2.430 ,1.660 ,13.700 ,6.520 ,,
1994/12/02,09:10,4.86 ,7.40,0.020 ,0.013 ,7.900 ,15.500 ,7.400 ,0.150 ,3.570 ,1.680 ,7.240 ,5.310 ,,
1994/12/05,11:30,23.73 ,4.30,,,7.300 ,13.100 ,4.930 ,0.350 ,2.720 ,4.300 ,10.260 ,4.390 ,,
1994/12/07,11:20,10.94 ,7.80,,0.018 ,8.000 ,16.800 ,7.160 ,0.150 ,2.730 ,1.610 ,13.600 ,6.300 ,,
1994/12/09,10:45,5.44 ,7.00,0.010 ,0.013 ,7.700 ,15.400 ,7.260 ,0.110 ,3.010 ,1.460 ,12.600 ,5.730 ,,
1994/12/12,10:00,8.58 ,8.10,0.010 ,0.013 ,8.100 ,16.600 ,7.290 ,0.130 ,3.030 ,1.580 ,12.700 ,6.380 ,,
1994/12/14,09:25,5.44 ,7.10,0.010 ,0.012 ,7.700 ,15.300 ,7.220 ,0.150 ,2.930 ,1.260 ,12.200 ,5.900 ,,
1994/12/16,11:45,3.91 ,6.40,0.020 ,0.012 ,7.500 ,14.400 ,7.310 ,0.130 ,3.040 ,1.370 ,11.500 ,5.510 ,,
1994/12/19,09:05,2.88 ,5.90,0.010 ,0.010 ,7.400 ,13.600 ,7.410 ,0.150 ,3.230 ,1.280 ,10.800 ,5.290 ,,
1994/12/21,14:15,2.25 ,5.60,0.020 ,0.011 ,7.500 ,13.000 ,7.390 ,0.140 ,3.130 ,1.350 ,10.900 ,4.420 ,,
1994/12/23,11:50,2.14 ,5.70,0.030 ,,7.400 ,12.900 ,7.540 ,0.130 ,3.520 ,0.910 ,7.850 ,4.890 ,,
1994/12/28,10:10,1.87 ,5.70,0.020 ,,7.600 ,13.100 ,7.600 ,0.150 ,3.660 ,0.910 ,8.160 ,4.950 ,,
1994/12/30,10:35,1.97 ,5.90,0.010 ,0.010 ,7.600 ,13.500 ,7.680 ,0.220 ,3.220 ,1.220 ,11.200 ,5.360 ,,
1995/01/04,11:20,7.27 ,7.80,,0.014 ,8.000 ,16.700 ,7.150 ,0.090 ,2.950 ,1.520 ,12.100 ,6.130 ,,
1995/01/06,09:20,4.33 ,6.90,0.010 ,0.011 ,7.500 ,15.100 ,7.370 ,0.050 ,2.970 ,1.290 ,12.100 ,5.600 ,,
1995/01/09,11:35,2.94 ,5.80,0.010 ,0.013 ,7.900 ,13.900 ,7.290 ,0.120 ,3.290 ,1.270 ,10.400 ,4.970 ,,
1995/01/11,11:30,2.31 ,5.50,0.020 ,0.009 ,7.500 ,13.000 ,7.410 ,0.160 ,3.100 ,1.180 ,10.400 ,4.850 ,,
1995/01/13,11:40,2.81 ,5.50,,0.015 ,11.000 ,13.800 ,,0.190 ,,,,,,
1995/01/18,11:50,9.42 ,7.00,,0.017 ,8.300 ,15.900 ,6.740 ,0.060 ,3.000 ,1.680 ,12.200 ,5.840 ,,
1995/01/20,11:10,63.99 ,3.80,,0.101 ,6.100 ,11.500 ,4.170 ,0.240 ,2.490 ,2.930 ,10.300 ,3.380 ,,
1995/01/23,11:50,11.93 ,6.40,,0.014 ,7.600 ,15.100 ,6.640 ,0.030 ,3.100 ,1.650 ,6.800 ,4.940 ,,
1995/01/25,11:40,7.27 ,5.70,,0.011 ,7.800 ,13.900 ,6.860 ,0.080 ,3.310 ,1.440 ,6.000 ,4.400 ,,
1995/01/27,11:40,5.05 ,5.40,,0.010 ,8.200 ,13.000 ,7.060 ,0.100 ,2.890 ,1.330 ,10.100 ,4.840 ,,
1995/01/30,11:40,3.45 ,5.20,0.010 ,0.028 ,8.000 ,12.400 ,7.130 ,0.130 ,3.190 ,1.280 ,9.700 ,4.760 ,,
1995/02/01,14:10,2.94 ,5.30,,0.011 ,7.900 ,12.100 ,7.290 ,0.130 ,3.130 ,1.250 ,9.800 ,4.680 ,,
1995/02/03,11:30,2.74 ,5.00,0.020 ,0.012 ,7.200 ,11.900 ,7.390 ,0.170 ,3.470 ,1.260 ,5.330 ,3.960 ,,
1995/02/06,11:50,2.37 ,5.00,0.010 ,0.012 ,7.600 ,11.900 ,7.670 ,0.180 ,3.740 ,1.230 ,5.470 ,3.940 ,,
1995/02/08,16:00,1.76 ,4.80,,0.010 ,7.100 ,11.200 ,7.310 ,0.160 ,3.620 ,1.250 ,5.240 ,3.760 ,,
1995/02/10,13:00,1.66 ,4.70,0.010 ,0.013 ,7.100 ,11.000 ,7.260 ,0.160 ,3.570 ,1.210 ,5.200 ,3.660 ,,
1995/02/13,08:45,1.18 ,5.00,0.020 ,0.009 ,8.000 ,11.900 ,8.190 ,0.250 ,3.990 ,1.250 ,5.670 ,4.040 ,,
1995/02/15,09:40,1.10 ,4.90,0.010 ,0.010 ,7.500 ,11.200 ,7.950 ,0.220 ,4.010 ,1.210 ,5.470 ,3.350 ,,
1995/02/17,12:00,2.31 ,5.60,0.030 ,0.022 ,15.600 ,13.800 ,6.930 ,0.190 ,7.070 ,1.930 ,7.700 ,4.900 ,,
1995/02/22,11:40,3.23 ,6.30,0.010 ,0.016 ,13.300 ,14.800 ,6.950 ,0.170 ,5.470 ,1.750 ,7.900 ,5.170 ,,
1995/02/24,11:00,4.08 ,5.30,,0.023 ,15.000 ,15.000 ,6.410 ,0.180 ,6.850 ,1.950 ,8.580 ,4.890 ,,
1995/02/27,09:30,2.55 ,5.10,0.010 ,0.008 ,10.600 ,13.000 ,7.060 ,0.170 ,4.890 ,1.330 ,6.250 ,4.340 ,,
1995/03/01,10:45,7.27 ,5.70,,,12.400 ,15.200 ,6.220 ,0.150 ,4.850 ,1.580 ,8.970 ,5.640 ,,
1995/03/03,11:45,4.77 ,5.80,,0.010 ,10.000 ,14.800 ,6.700 ,0.130 ,3.910 ,1.460 ,7.850 ,5.450 ,,
1995/03/06,11:20,3.91 ,4.90,,0.009 ,9.600 ,14.000 ,6.520 ,0.160 ,,,,,,
1995/03/08,11:15,4.33 ,5.50,,0.011 ,9.500 ,14.200 ,6.740 ,0.160 ,3.850 ,1.560 ,7.990 ,5.320 ,,
1995/03/10,11:30,8.04 ,7.20,,0.011 ,10.600 ,16.400 ,6.410 ,0.120 ,4.040 ,1.470 ,9.240 ,6.220 ,,
1995/03/13,12:15,7.52 ,6.70,,0.009 ,10.100 ,16.000 ,6.450 ,0.130 ,,,,,,
1995/03/15,13:35,6.10 ,5.90,,0.014 ,9.100 ,15.000 ,6.540 ,0.140 ,3.750 ,1.080 ,8.200 ,5.050 ,,
1995/03/17,12:10,4.42 ,5.30,,0.009 ,8.600 ,14.100 ,6.580 ,0.140 ,3.710 ,0.920 ,7.510 ,4.700 ,,
1995/03/20,12:20,3.08 ,4.90,,0.008 ,8.200 ,13.100 ,6.680 ,0.140 ,3.620 ,0.880 ,6.970 ,4.430 ,,
1995/03/22,11:10,2.88 ,4.90,,0.007 ,8.900 ,12.900 ,6.790 ,0.160 ,3.780 ,1.130 ,6.900 ,4.850 ,,
1995/03/24,11:40,2.25 ,4.70,,0.010 ,8.400 ,12.500 ,6.750 ,0.150 ,3.680 ,1.100 ,6.570 ,4.650 ,,
1995/03/27,13:15,1.76 ,4.60,,0.009 ,8.100 ,12.100 ,6.830 ,0.170 ,3.670 ,1.250 ,6.630 ,4.620 ,,
1995/03/29,10:20,1.66 ,4.60,,0.011 ,8.000 ,11.900 ,6.630 ,0.190 ,3.690 ,1.110 ,6.540 ,4.610 ,,
1995/03/31,08:50,1.52 ,4.70,,0.009 ,8.000 ,11.800 ,6.910 ,0.180 ,,,,,,
1995/04/03,09:10,1.30 ,4.50,,0.007 ,7.700 ,11.400 ,7.000 ,0.210 ,3.590 ,0.580 ,6.850 ,4.190 ,,
1995/04/05,13:10,1.22 ,4.50,,0.009 ,7.700 ,11.500 ,6.770 ,0.200 ,3.790 ,0.700 ,6.760 ,4.090 ,,
1995/04/07,09:10,1.14 ,4.50,,0.009 ,7.600 ,11.400 ,6.680 ,0.230 ,3.680 ,0.690 ,6.950 ,4.240 ,,
1995/04/10,09:00,1.30 ,4.30,,0.011 ,11.900 ,12.800 ,6.700 ,0.290 ,5.590 ,0.800 ,8.920 ,4.710 ,,
1995/04/12,08:30,1.06 ,4.30,0.010 ,0.008 ,8.600 ,11.500 ,6.740 ,0.300 ,4.300 ,0.920 ,8.020 ,4.460 ,,
1995/04/14,09:50,4.68 ,10.10,,0.008 ,10.800 ,15.200 ,6.770 ,0.160 ,3.780 ,1.200 ,9.500 ,6.880 ,,
1995/04/17,13:25,2.81 ,4.90,,0.010 ,7.500 ,13.300 ,6.750 ,0.160 ,3.550 ,0.780 ,6.920 ,4.290 ,,
1995/04/19,10:15,2.62 ,4.60,,0.008 ,7.400 ,12.700 ,6.710 ,0.150 ,3.420 ,0.830 ,6.900 ,4.300 ,,
1995/04/21,09:25,2.31 ,4.20,,0.007 ,7.200 ,12.100 ,6.670 ,0.200 ,3.370 ,0.740 ,6.730 ,4.170 ,,
1995/04/24,10:10,1.87 ,3.90,,0.008 ,7.500 ,11.500 ,6.490 ,0.200 ,3.600 ,0.690 ,6.800 ,4.070 ,,
1995/04/26,10:35,1.52 ,3.90,,0.010 ,7.200 ,11.100 ,6.390 ,0.170 ,3.510 ,0.590 ,6.570 ,3.980 ,,
1995/04/28,10:55,1.43 ,3.80,,0.009 ,7.300 ,11.000 ,6.330 ,0.210 ,3.690 ,0.730 ,6.650 ,3.940 ,,
1995/05/01,09:45,1.43 ,3.90,,0.010 ,8.700 ,11.200 ,6.470 ,0.250 ,4.360 ,0.710 ,7.090 ,4.110 ,,
1995/05/03,09:55,1.34 ,3.70,,0.007 ,8.500 ,10.900 ,6.480 ,0.240 ,4.230 ,0.630 ,7.050 ,4.010 ,,
1995/05/05,11:10,1.30 ,3.50,,0.009 ,8.800 ,11.000 ,6.270 ,0.260 ,4.320 ,0.820 ,7.140 ,3.970 ,,
1995/05/08,09:25,1.06 ,3.80,,0.005 ,7.500 ,10.500 ,6.190 ,0.230 ,3.880 ,0.660 ,7.000 ,4.040 ,,
1995/05/10,12:15,1.10 ,3.50,0.010 ,0.007 ,7.400 ,10.700 ,6.370 ,0.270 ,3.980 ,1.170 ,5.640 ,3.780 ,,
1995/05/12,10:30,1.10 ,3.50,0.020 ,0.012 ,7.700 ,10.700 ,6.450 ,0.290 ,3.930 ,1.150 ,5.620 ,3.710 ,,
1995/05/15,11:10,1.10 ,9.80,0.010 ,0.009 ,9.200 ,13.000 ,8.420 ,0.310 ,4.070 ,1.340 ,7.270 ,5.910 ,,
1995/05/17,08:20,0.96 ,3.30,0.020 ,0.010 ,7.500 ,10.300 ,6.490 ,0.340 ,3.990 ,1.140 ,6.030 ,3.890 ,,
1995/05/19,08:05,1.43 ,3.60,0.030 ,0.016 ,9.200 ,11.900 ,6.910 ,0.330 ,4.910 ,1.430 ,6.810 ,4.210 ,,
1995/05/22,09:00,1.18 ,3.50,,0.014 ,7.500 ,11.300 ,6.710 ,0.360 ,3.830 ,1.310 ,6.130 ,3.660 ,,
1995/05/24,11:30,1.10 ,3.10,0.070 ,0.021 ,7.100 ,11.100 ,6.750 ,0.330 ,3.910 ,1.360 ,5.270 ,3.530 ,,
1995/05/26,12:50,1.18 ,3.10,0.010 ,0.013 ,7.700 ,10.700 ,7.100 ,0.310 ,3.950 ,1.150 ,5.600 ,3.610 ,,
1995/05/30,11:05,1.14 ,3.30,0.020 ,0.013 ,9.300 ,11.200 ,7.160 ,0.350 ,4.840 ,1.310 ,6.590 ,3.960 ,,
1995/06/02,10:20,0.92 ,3.30,0.020 ,0.011 ,7.800 ,10.300 ,6.990 ,0.340 ,4.240 ,1.170 ,6.250 ,3.860 ,,
1995/06/05,09:10,4.08 ,8.20,0.050 ,0.011 ,9.100 ,16.900 ,7.150 ,0.220 ,3.890 ,1.890 ,9.160 ,6.260 ,,
1995/06/07,12:40,2.31 ,6.60,0.020 ,0.011 ,8.800 ,14.500 ,7.130 ,0.260 ,4.140 ,1.930 ,7.860 ,5.370 ,,
1995/06/09,13:20,1.48 ,5.60,0.030 ,0.010 ,7.800 ,13.000 ,7.020 ,0.270 ,3.760 ,1.910 ,8.320 ,5.410 ,,
1995/06/12,11:10,15.19 ,11.40,0.030 ,0.121 ,10.600 ,16.800 ,5.560 ,0.440 ,4.250 ,4.550 ,22.200 ,6.790 ,,
1995/06/14,09:20,4.96 ,8.80,0.040 ,0.014 ,9.100 ,16.300 ,7.040 ,0.220 ,3.590 ,1.640 ,13.100 ,6.980 ,,
1995/06/16,10:25,2.55 ,7.10,0.040 ,0.011 ,8.600 ,14.400 ,7.190 ,0.210 ,3.630 ,1.410 ,9.360 ,6.030 ,,
1995/06/19,12:10,1.57 ,5.80,0.060 ,0.017 ,7.900 ,12.800 ,6.940 ,0.240 ,3.630 ,1.680 ,8.360 ,5.420 ,,
1995/06/21,09:00,1.34 ,5.40,,0.016 ,7.900 ,12.200 ,,0.280 ,3.600 ,1.260 ,8.340 ,5.370 ,,
1995/06/23,08:50,1.14 ,5.10,0.040 ,0.010 ,7.500 ,11.400 ,7.230 ,0.300 ,3.520 ,1.350 ,8.150 ,5.330 ,,
1995/06/26,10:45,1.03 ,4.70,0.030 ,0.012 ,8.100 ,11.400 ,7.120 ,0.330 ,3.970 ,1.340 ,8.350 ,5.160 ,,
1995/06/28,10:10,1.06 ,4.70,0.010 ,0.019 ,9.200 ,11.900 ,7.630 ,0.330 ,4.990 ,1.390 ,8.980 ,5.280 ,,
1995/06/30,10:50,0.98 ,4.60,0.030 ,0.014 ,8.700 ,11.500 ,7.430 ,0.380 ,4.310 ,1.250 ,8.760 ,5.250 ,,
1995/07/03,10:30,0.91 ,4.40,,0.020 ,8.900 ,11.200 ,,0.380 ,,2.150 ,8.940 ,5.270 ,,
1995/07/05,11:10,0.70 ,4.10,0.040 ,0.015 ,7.900 ,10.600 ,7.690 ,0.410 ,4.190 ,1.340 ,8.640 ,5.180 ,,
1995/07/07,09:05,3.60 ,7.70,,0.028 ,10.900 ,16.500 ,,0.370 ,4.790 ,3.050 ,15.500 ,6.750 ,,
1995/07/10,10:40,2.08 ,7.50,,0.012 ,9.900 ,14.900 ,,0.270 ,4.410 ,1.840 ,10.970 ,6.540 ,,
1995/07/12,12:05,5.34 ,8.90,0.030 ,0.014 ,9.600 ,16.600 ,7.380 ,0.200 ,3.960 ,1.880 ,11.710 ,6.960 ,,
1995/07/14,08:55,2.88 ,7.80,0.040 ,0.011 ,9.400 ,14.800 ,7.530 ,0.240 ,4.270 ,1.700 ,10.870 ,6.500 ,,
1995/07/17,09:55,1.66 ,6.40,0.050 ,0.014 ,9.000 ,12.900 ,7.370 ,0.280 ,4.080 ,1.600 ,9.730 ,5.840 ,,
1995/07/19,09:25,1.30 ,6.00,0.020 ,0.018 ,8.800 ,12.500 ,7.440 ,0.250 ,4.150 ,1.590 ,9.420 ,5.700 ,,
1995/07/21,10:50,1.06 ,5.50,0.020 ,0.015 ,8.200 ,11.800 ,7.420 ,0.300 ,3.980 ,1.540 ,9.140 ,5.570 ,,
1995/07/24,09:30,0.89 ,6.80,0.020 ,0.030 ,8.700 ,11.700 ,7.720 ,0.340 ,4.200 ,3.110 ,9.440 ,5.560 ,,
1995/07/26,10:55,0.76 ,5.10,0.020 ,0.045 ,8.100 ,10.900 ,7.210 ,0.420 ,4.170 ,1.930 ,9.360 ,5.380 ,,
1995/07/28,11:55,0.64 ,5.10,0.020 ,0.037 ,8.000 ,10.600 ,6.830 ,0.410 ,4.180 ,2.180 ,9.340 ,5.290 ,,
1995/07/31,08:00,0.54 ,4.40,0.020 ,0.027 ,7.600 ,10.100 ,7.010 ,0.530 ,4.190 ,1.560 ,9.610 ,5.400 ,,
1995/08/03,09:30,2.19 ,7.00,0.020 ,0.048 ,12.000 ,15.500 ,7.870 ,0.410 ,5.860 ,4.220 ,12.650 ,6.190 ,,
1995/08/04,08:24,1.30 ,6.50,0.020 ,0.028 ,11.000 ,14.000 ,8.320 ,0.440 ,5.430 ,2.630 ,12.050 ,6.210 ,,
1995/08/07,09:30,0.76 ,5.40,0.020 ,0.022 ,9.900 ,11.800 ,8.060 ,0.450 ,5.130 ,2.030 ,11.330 ,5.860 ,,
1995/08/09,11:30,0.64 ,4.90,0.020 ,0.020 ,9.300 ,10.900 ,7.220 ,0.460 ,4.880 ,1.920 ,10.660 ,5.480 ,,
1995/08/11,12:05,0.59 ,4.80,0.020 ,0.031 ,9.100 ,10.600 ,7.030 ,0.480 ,4.890 ,2.360 ,10.740 ,5.440 ,,
1995/08/14,11:30,0.49 ,4.30,0.020 ,0.023 ,8.200 ,9.900 ,6.680 ,0.480 ,4.740 ,1.690 ,10.780 ,5.370 ,,
1995/08/16,10:00,0.45 ,3.90,0.020 ,0.025 ,8.200 ,9.500 ,5.890 ,0.540 ,4.760 ,1.820 ,11.330 ,5.420 ,,
1995/08/18,12:25,0.36 ,3.80,0.020 ,0.033 ,8.300 ,9.300 ,5.990 ,0.530 ,4.620 ,2.220 ,10.780 ,5.120 ,,
1995/08/21,11:15,0.33 ,3.30,0.020 ,0.030 ,7.400 ,8.800 ,6.030 ,0.570 ,4.070 ,1.590 ,11.900 ,5.080 ,,
1995/08/23,11:10,0.29 ,3.10,0.020 ,0.022 ,7.100 ,8.400 ,5.600 ,0.580 ,4.520 ,1.630 ,10.500 ,4.990 ,,
1995/08/25,11:30,0.24 ,3.10,0.410 ,,7.000 ,8.200 ,6.370 ,0.580 ,4.420 ,1.680 ,10.400 ,4.960 ,,
1995/08/28,12:30,0.24 ,2.80,0.010 ,0.020 ,6.900 ,7.700 ,6.530 ,0.710 ,4.120 ,1.620 ,10.200 ,4.780 ,,
1995/08/30,08:40,0.24 ,2.70,0.010 ,0.012 ,7.300 ,7.900 ,6.600 ,0.720 ,4.920 ,1.880 ,11.230 ,5.200 ,,
1995/09/01,09:10,0.23 ,2.60,,0.048 ,7.400 ,7.500 ,6.390 ,0.750 ,4.880 ,2.120 ,11.190 ,5.160 ,,
1995/09/05,11:30,0.20 ,2.20,0.010 ,0.031 ,6.700 ,7.000 ,6.580 ,0.680 ,4.730 ,1.530 ,10.270 ,4.770 ,,
1995/09/08,07:13,0.17 ,1.80,,0.030 ,6.700 ,6.700 ,6.380 ,0.790 ,4.880 ,1.890 ,11.420 ,5.110 ,,
1995/09/11,11:35,0.17 ,2.20,,0.005 ,7.500 ,7.700 ,7.510 ,0.720 ,4.960 ,1.710 ,10.660 ,5.020 ,,
1995/09/13,10:45,0.64 ,2.50,,0.048 ,9.200 ,8.700 ,6.850 ,0.640 ,5.240 ,4.300 ,10.510 ,4.990 ,,
1995/09/15,10:05,0.18 ,2.30,,0.012 ,8.100 ,7.700 ,7.330 ,0.790 ,5.350 ,2.590 ,11.710 ,5.370 ,,
1995/09/18,11:30,0.21 ,2.00,,,9.000 ,8.800 ,7.520 ,0.770 ,5.760 ,2.190 ,11.610 ,5.330 ,,
1995/09/20,11:30,0.18 ,2.00,,0.012 ,7.500 ,7.100 ,6.830 ,0.750 ,5.130 ,1.910 ,10.790 ,4.910 ,,
1995/09/22,11:15,0.18 ,1.80,,0.034 ,7.300 ,6.600 ,6.810 ,0.810 ,5.260 ,2.280 ,12.700 ,5.050 ,,
