"TM","FlOW","NO3N","NH4N","ORTHO","CL","SO4S","SIO2","HCO3","NA.","K","CA","MG","TKN","S"
2008-10-17,0.33,3.94,0.348,0.024,11.295,11.63,8.34,NA,NA,NA,NA,NA,NA,NA
2008-10-20,0.29,4.26,0.369,0.05,11.225,10.89,8.24,NA,NA,NA,0.37,0.2,NA,NA
2008-10-22,0.29,4.15,0.131,0.03,10.653,10.99,8.19,NA,NA,NA,NA,NA,NA,NA
2008-10-24,0.27,3.94,0.176,0.048,10.544,10.87,8.22,NA,NA,NA,NA,NA,NA,NA
2008-10-27,3.23,9.11,0.171,0.042,13.114,16.04,8.23,NA,NA,NA,NA,NA,NA,NA
2008-10-29,14.42,9.75,0.051,0.065,9.796,15.64,7.37,NA,0.13,NA,NA,NA,NA,NA
2008-10-31,4.08,9.56,NA,0.118,12.346,16.54,7.91,NA,6.22,2.56,15.66,6.62,NA,NA
2008-11-03,1.76,8,NA,0.013,11.542,15.65,8.21,NA,5.82,2.03,15.12,6.24,NA,NA
2008-11-05,1.34,7.35,NA,0.006,11.476,14.41,7.82,NA,5.71,2.31,14.96,6.03,NA,NA
2008-11-07,1.14,6.78,0.133,0.01,11.863,14.27,7.39,NA,6.04,2.13,15.09,5.99,NA,NA
2008-11-10,0.79,6.53,NA,0.008,11.125,13.23,7.36,NA,5.63,1.83,14.58,5.83,NA,NA
2008-11-12,0.67,6.2,NA,0.007,11.285,12.89,6.95,NA,5.68,1.78,14.13,5.66,NA,NA
2008-11-14,0.86,5.66,NA,0.007,12.655,14.23,7.68,NA,6.67,2.28,15.52,5.89,NA,NA
2008-11-17,3.52,8.78,NA,0.015,11.435,15.48,7.73,NA,5.83,2.28,14.52,6.22,NA,NA
2008-11-19,2.08,8.22,NA,0.007,11.337,14.74,8.2,NA,6.03,2.02,14.29,6.15,NA,NA
2008-11-21,1.71,7.43,NA,0.011,15.599,14.93,7.87,NA,7.94,1.94,14.7,6.01,NA,NA
2008-11-24,1.18,7.21,0.028,NA,11.623,13.73,8.05,NA,5.4,1.36,13.73,5.69,7.953,NA
2008-11-26,1.3,6.5,0.074,NA,15.915,13.94,7.51,NA,7.57,1.51,14.81,5.85,7.008,NA
2008-12-02,5.05,8.34,0.107,NA,11.001,15.08,7.9,NA,5.34,1.46,13.72,5.99,9.476,NA
2008-12-03,3.99,8.8,0.164,NA,10.522,14.78,7.81,NA,5.3,1.37,13.75,6.14,9.885,NA
2008-12-04,3.3,8.52,0.069,NA,10.478,14.44,7.29,NA,5.09,1.33,13.59,5.95,9.126,NA
2008-12-08,1.48,7.65,0.039,NA,11.166,13.68,7.76,NA,5.28,1.15,13.04,5.65,8.036,NA
2008-12-10,15.58,4.21,0.171,NA,13.365,16.38,5.34,NA,5.54,3.7,12.7,4.1,5.301,NA
2008-12-11,19.85,7.37,0.09,NA,10.139,15.48,6.45,NA,4.48,1.83,12.55,5.34,8.793,NA
2008-12-15,7.52,7.77,0.03,NA,8.751,14.24,7.29,NA,4.23,1.41,12.4,5.41,8.555,NA
2008-12-17,5.44,6.69,0.133,NA,14.865,14.03,7.37,NA,6.67,1.54,12.9,5.21,7.269,NA
2008-12-19,5.24,7.43,0.091,NA,10.384,13.82,7.38,NA,4.65,1.29,12.28,5.35,8.351,NA
2008-12-22,5.34,8.12,0.108,NA,10.887,14.18,7.21,NA,5.02,1.2,12.36,5.62,9.174,NA
2008-12-23,4.16,7.69,0.139,NA,11.273,13.92,7.46,NA,4.94,1.33,12.4,5.49,8.898,NA
2008-12-24,34.08,2.85,0.076,NA,21.069,10.61,3.83,NA,9.93,1.72,8.27,2.84,4.098,NA
2008-12-29,14.05,7.62,0.08,NA,9.05,14.04,6.95,NA,4.16,1.27,11.33,5.2,8.39,NA
2008-12-31,8.58,6.66,0.037,NA,8.925,13.37,7.08,NA,4.15,1.18,10.61,4.87,7.481,NA
2009-01-02,4.68,5.89,0.046,NA,10.047,12.58,7.31,NA,4.94,1.07,10.09,4.58,6.744,NA
2009-01-05,3.01,5.51,0.057,NA,9.528,11.9,7.34,NA,4.52,0.98,9.91,4.45,5.906,NA
2009-01-06,2.68,5.4,0.201,NA,9.747,12.3,7.39,NA,4.45,1.03,9.97,4.49,6.233,NA
2009-01-09,3.23,5.01,0.06,NA,13.117,12.99,7.39,NA,5.33,1,10.34,4.52,5.631,NA
2009-01-12,2.49,4.86,0.17,NA,12.389,12.8,7.43,NA,5.52,0.95,9.69,4.3,5.31,NA
2009-01-14,2.14,4.77,0.228,NA,10.88,12.21,7.51,NA,4.77,1.01,9.48,4.26,5.526,NA
2009-01-15,1.97,5.14,0.277,NA,11.833,12.91,8.24,NA,5.28,1.09,10.29,4.56,5.577,NA
2009-01-20,1.43,5.03,0.504,NA,10.382,11.77,7.8,NA,4.65,0.81,9.29,4.17,5.384,NA
2009-01-21,1.3,NA,NA,NA,NA,NA,NA,NA,4.43,0.75,9.28,4.16,NA,NA
2009-01-26,0.96,NA,NA,NA,NA,NA,NA,NA,4.57,0.77,9.96,4.41,NA,NA
2009-01-28,1.26,NA,NA,NA,NA,NA,NA,NA,4.71,0.77,9.72,4.23,NA,NA
2009-01-30,0.99,NA,NA,NA,NA,NA,NA,NA,7.28,1.03,11.09,4.63,NA,NA
2009-02-02,1.03,NA,NA,NA,NA,NA,NA,NA,6.74,1.04,10.61,4.33,NA,NA
2009-02-04,1.03,NA,NA,NA,NA,NA,NA,NA,6.61,1.03,11.26,4.54,NA,NA
2009-02-06,0.89,NA,NA,NA,NA,NA,NA,NA,5.8,0.89,10.23,4.2,NA,NA
2009-02-09,4.96,NA,NA,NA,NA,NA,NA,NA,6.23,1.81,11.59,4.95,NA,NA
2009-02-11,3.08,NA,NA,NA,NA,NA,NA,NA,6.88,1.36,11.73,4.84,NA,NA
2009-02-13,4.33,NA,NA,NA,NA,NA,NA,NA,6.16,1.29,11.71,4.97,NA,NA
2009-02-17,2.08,NA,NA,NA,NA,NA,NA,NA,5.1,1,9.8,4.18,NA,NA
2009-02-18,2.02,NA,NA,NA,NA,NA,NA,NA,5.06,0.95,9.61,4.14,NA,NA
2009-02-20,1.92,NA,NA,NA,NA,NA,NA,NA,6.16,0.88,9.61,4.02,NA,NA
2009-02-23,1.39,NA,NA,NA,NA,NA,NA,NA,4.43,0.87,9.01,3.87,NA,NA
2009-02-25,1.34,NA,NA,NA,NA,NA,NA,NA,5.09,0.71,8.33,3.62,NA,NA
2009-02-26,1.26,NA,NA,NA,NA,NA,NA,NA,4.72,0.82,8.87,3.78,NA,NA
2009-03-02,2.37,NA,NA,NA,NA,NA,NA,NA,6.12,0.95,10.81,4.61,NA,NA
2009-03-04,1.92,NA,NA,NA,NA,NA,NA,NA,5.13,0.85,9.55,4.15,NA,NA
2009-03-06,1.76,NA,NA,NA,NA,NA,NA,NA,4.89,0.88,9.77,4.19,NA,NA
2009-03-09,2.81,NA,NA,NA,NA,NA,NA,NA,7.37,1.42,11.7,4.56,NA,NA
2009-03-11,2.49,NA,NA,NA,NA,NA,NA,NA,5.71,1.12,10.4,4.4,NA,NA
2009-03-13,1.87,NA,NA,NA,NA,NA,NA,NA,4.98,0.87,10.04,4.32,NA,NA
2009-03-16,1.57,NA,NA,NA,NA,NA,NA,NA,4.87,0.86,9.78,4.16,NA,NA
2009-03-18,1.57,NA,NA,NA,NA,NA,NA,NA,5.44,0.99,10.06,4.15,NA,NA
2009-03-20,1.48,4.27,0.056,0.01,12.093,10.63,7.23,NA,5.57,1.29,10.15,4.56,4.513,NA
2009-03-23,1.22,4.45,0.046,0.011,11.061,10.5,7.6,NA,4.65,1.28,10.03,4.62,4.648,NA
2009-03-26,1.22,4.33,0.047,0.01,10.489,10.32,7.39,NA,4.41,1.29,9.59,4.4,4.495,NA
2009-03-27,1.3,4.2,0.05,0.01,15.136,10.9,7.25,NA,6.48,1.34,10.17,4.45,4.454,NA
2009-03-30,1.3,4.12,0.046,0.01,14.219,10.3,7.86,NA,6.32,1.41,10.94,4.68,4.361,NA
2009-04-01,1.1,3.85,0.046,0.01,15.888,10,6.97,NA,7.76,1.37,10.49,4.54,4.151,NA
2009-04-03,17.63,3.64,0.046,0.022,16.426,12.86,6.07,NA,8.3,2.9,13.55,4.28,5.599,NA
2009-04-06,8.04,5.44,0.049,0.01,10.497,11.97,7.09,NA,4.85,2.2,10.64,4.91,5.768,NA
2009-04-08,4.16,4.85,0.049,0.01,11.08,11.5,7.33,NA,4.78,1.58,9.76,4.53,5.116,NA
2009-04-10,3.01,4.2,0.054,0.01,11.162,10.5,7.08,NA,4.55,1.26,9.26,4.28,4.51,NA
2009-04-13,2.19,4.02,0.046,0.01,9.944,10.26,7.14,NA,4.48,1.2,8.86,4.15,4.348,NA
2009-04-15,16.38,3.39,0.049,0.042,12.292,11.93,5.99,NA,6.24,5.69,11.48,3.81,4.139,NA
2009-04-17,10.32,5.94,0.049,0.01,9.442,12.5,7.26,NA,4.58,2.95,10.07,4.9,6.367,NA
2009-04-20,5.15,4.62,0.046,0.01,10.054,11.05,7.53,NA,4.59,1.26,9.46,4.46,4.883,NA
2009-04-22,5.15,3.93,0.046,0.01,11.21,11.03,7.5,NA,5.44,1.33,9.86,4.24,4.496,NA
2009-04-24,3.99,4.25,0.048,0.01,9.994,10.99,7.41,NA,4.17,1.3,9.04,4.2,4.657,NA
2009-04-27,3.01,3.81,0.048,0.01,9.482,10.47,7.59,NA,4.88,1.32,8.86,4.09,4.1,NA
2009-04-29,2.37,3.67,0.044,0.01,9.552,10.38,7.81,NA,4.66,1.21,8.7,4.04,4.012,NA
2009-05-01,2.88,3.73,0.054,0.01,9.124,9.77,7.99,NA,4.13,1.37,8.83,4.11,4.21,NA
2009-05-04,2.43,3.42,0.046,0.01,11.235,10.04,6.8,NA,5.6,1.42,9.61,4.21,3.908,NA
2009-05-06,3.23,3.9,0.289,0.011,12.387,10.86,7.75,NA,5.81,3.36,11.15,4.5,4.172,NA
2009-05-11,3.15,4.53,0.046,0.01,9.177,10.56,7.81,NA,4.66,1.14,9.57,4.56,4.757,NA
2009-05-13,2.55,4.15,0.046,0.01,8.994,10.12,7.72,NA,3.91,1.08,9.46,4.51,4.349,NA
2009-05-15,3.68,4.18,0.063,0.01,11.324,10.81,7.71,NA,5.55,1.37,10.96,4.58,4.453,NA
2009-05-18,9.13,6.4,0.047,0.01,10.28,11.76,7.61,NA,4.19,1.56,11.36,5.44,7.346,NA
2009-05-20,4.16,5.83,0.06,0.01,10.692,11.23,7.47,NA,5.02,1.66,10.94,5.17,6.244,NA
2009-05-22,2.88,4.87,0.05,0.01,9.664,10.66,7.54,NA,4.71,1.45,10.2,4.77,5.02,NA
2009-05-26,2.25,4.45,0.052,0.01,10.126,10.1,7.74,NA,5.32,1.2,10.72,4.78,4.606,NA
2009-05-27,3.15,4.99,0.046,0.01,10.939,11.15,8.09,NA,5.46,1.63,12.27,5.21,5.239,NA
2009-05-29,29.2,8.67,0.054,0.012,7.274,12.4,7.2,NA,3.44,1.7,12.88,6.01,8.939,NA
2009-06-01,6.55,6.52,0.047,0.01,8.684,11.3,7.53,NA,4.29,1.42,11.53,5.43,6.824,NA
2009-06-03,4.96,5,0.046,0.01,9.253,10.66,7.91,NA,4.62,1.39,11.12,4.92,5.218,NA
2009-06-05,8.04,4.91,0.062,0.011,9.299,10.89,7.77,NA,4.89,2.03,13.76,5.55,5.401,NA
2009-06-08,4.77,6.58,0.05,0.01,9.042,11.63,8.22,NA,5.22,1.31,12.11,5.75,6.832,NA
2009-06-10,4.08,6.21,0.073,0.018,10.224,12.36,8.57,NA,5.36,1.49,12.52,5.73,6.311,NA
2009-06-12,3.23,5.87,0.054,0.012,10.564,11.76,8.58,NA,5.41,1.49,12.31,5.56,6.027,NA
2009-06-15,1.97,5.29,0.059,0.01,11.334,11.13,8.43,NA,5.86,1.5,11.45,5.22,5.592,NA
2009-06-17,1.76,5.14,0.051,0.011,9.696,10.62,8.88,NA,5.16,1.27,11.73,5.4,5.331,NA
2009-06-18,2.14,4.92,0.153,0.01,11.433,11.13,8.76,NA,5.38,1.53,12.29,5.4,5.109,NA
2009-06-22,4.86,7.82,0.045,0.01,9.437,12.27,8.37,NA,4.82,1.5,13.37,6.27,8.21,NA
2009-06-24,2.74,6.72,0.052,0.01,9.832,11.69,8.68,NA,5.3,1.47,12.7,5.91,7.058,NA
2009-06-26,2.19,5.96,0.049,0.01,9.675,11.35,8.66,NA,4.52,1.33,12.47,5.76,6.305,NA
2009-06-29,1.66,5.34,0.051,0.011,10.136,10.84,8.73,NA,4.85,1.51,12.18,5.52,5.763,NA
2009-07-01,1.43,5.06,0.06,0.011,10.719,10.59,8.7,NA,5.69,1.47,12.45,5.43,5.387,NA
2009-07-02,1.48,4.57,0.047,0.011,11.243,10.81,8.57,NA,5.6,1.66,13.38,5.64,4.895,NA
2009-07-06,0.92,4.65,0.062,0.01,11.14,10.02,8.82,NA,5.85,1.55,12.42,5.33,5.205,NA
2009-07-08,0.79,4.54,0.046,0.01,10.316,9.81,8.92,NA,5.61,1.34,11.9,5.21,5.021,NA
2009-07-10,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.586,NA
2009-07-13,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.096,NA
2009-07-15,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.287,NA
2009-07-17,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.846,NA
2009-07-20,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.158,NA
2009-07-22,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.759,NA
2009-07-24,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.694,NA
2009-07-27,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.755,NA
2009-07-29,1.14,6.01,NA,NA,11.93,10.65,8.66,NA,NA,NA,NA,NA,6.311,NA
2009-07-31,2.94,6.98,NA,NA,11.731,12.12,8.35,NA,NA,NA,NA,NA,7.265,NA
2009-08-03,1.97,6.21,NA,NA,11.761,11.59,8.8,NA,NA,NA,NA,NA,6.284,NA
2009-08-05,1.43,5.92,NA,NA,11.424,10.79,8.9,NA,NA,NA,NA,NA,6.028,NA
2009-08-07,1.06,5.6,NA,NA,11.123,10.61,8.45,NA,NA,NA,NA,NA,5.792,NA
2009-08-10,8.85,7.71,NA,NA,9.675,13.31,8.07,NA,NA,NA,NA,NA,8.065,NA
2009-08-12,3.45,7.57,NA,NA,10.592,12.12,8.32,NA,NA,NA,NA,NA,7.706,NA
2009-08-14,6.79,7.47,NA,NA,10.406,12.77,8.23,NA,NA,NA,NA,NA,7.667,NA
2009-08-17,2.19,6.72,NA,NA,11.88,11.86,8.46,NA,NA,NA,NA,NA,6.748,NA
2009-08-19,2.14,5.84,NA,NA,11.741,11.56,8.33,NA,NA,NA,NA,NA,5.879,NA
2009-08-21,1.62,5.74,NA,NA,11.717,10.78,9,NA,NA,NA,NA,NA,5.897,NA
2009-08-24,1.66,6.12,NA,NA,11.737,11.12,8.83,NA,NA,NA,NA,NA,6.29,NA
2009-08-26,1.26,5.85,NA,NA,11.235,10.75,9.03,NA,NA,NA,NA,NA,5.821,NA
2009-08-28,1.1,5.92,NA,0.013,10.84,10.83,9.29,NA,5.81,1.66,14.6,6.37,5.669,NA
2009-09-01,2.74,7.68,NA,0.012,10.811,13.49,8.34,NA,6.13,1.86,14.6,6.82,7.664,NA
2009-09-02,2.02,7.26,NA,0.018,16.698,12.29,8.95,NA,8.43,1.89,14.61,6.65,7.322,NA
2009-09-04,1.48,6.62,NA,0.01,10.837,11.5,8.78,NA,5.12,1.92,14.18,6.31,6.898,NA
2009-09-08,0.99,5.94,NA,0.01,10.352,10.75,8.68,NA,5.95,1.64,13.91,6.11,6.088,NA
2009-09-09,0.96,5.91,NA,NA,9.998,10.68,8.56,NA,4.89,1.65,14.24,6.24,6.037,NA
2009-09-11,16.38,2.08,NA,0.058,8.457,11.64,5.05,NA,4.72,3.93,11.76,3.79,3.011,NA
2009-09-14,2.19,6.89,NA,NA,10.461,12.54,8.49,NA,4.85,1.8,13.61,6.34,6.995,NA
2009-09-16,1.39,6.22,NA,0.01,9.89,10.85,8.39,NA,5.72,3.91,13.81,6.02,6.28,NA
2009-09-18,1.26,5.96,NA,0.01,10.681,10.95,8.62,NA,5.05,1.72,12.42,6.1,5.995,NA
2009-09-21,0.92,5.95,NA,0.01,10.339,11.42,8.28,NA,5.71,1.78,13.59,6.12,6.116,NA
2009-09-23,0.82,5.61,NA,0.01,10.171,10.64,9.06,NA,5.9,1.7,13.82,6.02,5.6,NA
2009-09-25,0.7,5.5,NA,0.01,10.319,10.38,8.74,NA,5.04,1.87,14.13,6.12,5.582,NA
2009-09-28,1.97,6.36,NA,0.01,13.234,12.6,8.69,NA,6.41,2.52,15.23,6.42,6.547,NA
2009-09-30,1.39,7.37,NA,0.015,10.875,12.31,8.03,NA,5.32,2.01,14.69,6.65,7.469,NA
2009-10-02,1.1,7.21,NA,NA,10.518,11.71,8.58,NA,5.75,1.75,14.78,6.77,7.297,NA
2009-10-05,0.86,6.46,NA,NA,10.643,11.26,8.67,NA,4.49,1.88,13.77,5.01,6.86,NA
2009-10-07,1.22,6.247,NA,0.03,12.141,11.87,8.29,NA,6.45,3.36,15.83,6.73,6.349,4.061
2009-10-09,0.86,5.972,NA,0.023,11.232,11.65,8.33,NA,5.75,2.37,14.81,6.27,6.044,3.726
2009-10-13,1.03,7.378,NA,0.011,11.328,11.82,8.62,NA,5.97,2.02,15.48,6.73,7.481,4.053
2009-10-15,0.96,7.446,NA,0.017,11.066,12.05,8.52,NA,5.55,2.02,15.53,6.8,7.583,3.991
2009-10-16,3.68,4.647,0.148,0.021,13.481,14.65,7.39,NA,6.93,4.05,16.34,5.93,4.816,4.501
2009-10-19,7.78,9.464,NA,0.014,9.153,14.32,8.13,NA,4.6,2.06,14.84,7,9.704,4.943
2009-10-21,3.6,8.606,NA,0.01,9.782,13.63,8.08,NA,5.66,1.96,14.51,6.74,8.642,4.695
2009-10-23,2.31,7.707,NA,0.01,10.174,12.74,7.97,NA,5.68,1.98,14.35,6.55,7.739,4.526
2009-10-26,7.52,8.993,NA,0.01,8.814,13.98,8.04,NA,4.02,1.99,14.35,6.8,9.059,4.776
2009-10-28,12.96,5.635,0.21,0.012,8.166,13.59,6.94,NA,4.9,2.92,13.81,5.38,NA,4.085
2009-10-30,8.58,8.434,NA,NA,8.301,13.44,8,NA,4.13,1.89,13.68,6.43,8.498,4.655
2009-11-02,3.99,7.149,NA,NA,8.874,13.3,7.94,NA,4.47,1.81,12.99,5.9,7.135,4.375
2009-11-04,3.08,6.966,NA,NA,8.959,13.01,7.65,NA,4.39,1.69,12.47,5.8,7.099,4.231
2009-11-06,2.37,6.775,NA,NA,10.287,12.42,7.89,NA,5.02,1.9,12.4,5.74,6.95,4.164
2009-11-09,1.76,6.236,NA,NA,9.595,12.83,7.31,NA,4.98,1.64,11.96,5.47,6.304,3.946
2009-11-12,1.43,5.92,NA,0.01,9.542,12.12,6.87,NA,4.8,1.6,11.73,5.42,6.044,3.865
2009-11-13,1.39,5.992,NA,0.01,9.479,11.8,7.01,NA,5.14,1.6,11.93,5.48,6.149,3.826
2009-11-16,1.14,5.527,NA,0.01,10.805,11.54,6.53,NA,5.94,1.79,12.21,5.4,5.63,3.905
2009-11-18,0.99,5.93,NA,0.026,10.588,10.84,6.34,NA,5.08,1.73,11.98,5.51,NA,3.613
2009-11-20,1.34,5,0.18,0.031,11.256,12.07,7.27,NA,5.99,2.22,13.43,5.69,NA,4.022
2009-11-23,0.92,5.44,0.186,0.014,11.255,12.13,6.69,NA,5.58,4.19,12.19,5.44,NA,4.044
2009-11-25,1.18,5.18,NA,0.011,11.021,11.55,6.96,NA,6.21,1.91,13.55,5.79,NA,3.85
2009-11-27,1.52,4.88,NA,NA,12.489,12.03,7.35,NA,5.91,2.05,13.7,5.66,NA,4.011
2009-11-30,1.81,5.9,0.125,NA,10.795,11.11,7.35,NA,5.69,1.79,12.71,5.61,NA,3.704
2009-12-02,1.26,6.01,0.197,NA,10.183,11.18,7.79,NA,5.21,1.52,12.12,5.56,NA,3.727
2009-12-04,3.91,8.13,NA,NA,9.863,13.07,7.66,NA,5.65,2.05,13.11,6.32,NA,4.357
2009-12-04,3.83,6.35,0.147,NA,10.186,13.04,7.16,NA,4.46,1.8,11.9,5.56,NA,4.348
2009-12-08,2.37,6.89,NA,NA,9.314,12.15,7.48,NA,4.94,1.47,11.98,5.79,NA,4.051
2009-12-09,11.59,4.47,0.185,0.027,15.035,10.46,5.12,NA,6.93,2.83,12.21,4.61,NA,3.487
2009-12-11,7.03,8.92,0.781,NA,10.199,13.84,7.44,NA,4.72,1.69,12.93,6.55,NA,4.613
2009-12-16,5.05,6.59,NA,NA,9.17,12.76,7.43,NA,4.31,1.48,11.07,5.45,NA,4.254
2009-12-18,4.08,6.53,0.188,NA,9.661,12.34,7.57,NA,4.66,1.47,10.8,5.41,NA,4.114
2009-12-21,2.94,6,0.194,NA,10.727,11.96,7.62,NA,5.41,1.45,10.77,5.24,NA,3.985
2009-12-23,2.31,5.59,NA,NA,9.478,11.62,7.54,NA,4.61,1.34,10.2,5.01,NA,3.873
2009-12-24,2.08,5.65,NA,NA,9.528,11.46,7.97,NA,4.24,1.36,10.34,5.08,NA,3.822
2009-12-28,6.55,8.05,0.119,NA,11.319,13.4,7.28,NA,4.89,1.61,12.28,6.21,NA,4.467
2009-12-30,3.75,7.29,0.186,NA,10.909,12.85,7.49,NA,5.27,1.68,11.36,5.71,NA,4.284
2010-01-04,2.37,5.97,0.133,NA,10.347,11.86,7.51,NA,5,1.45,10.3,5.1,NA,3.954
2010-01-06,2.02,5.69,0.355,NA,10.416,11.49,NA,NA,4.56,1.36,10.04,4.95,NA,3.83
2010-01-08,1.81,5.46,NA,NA,9.76,11.35,7.41,NA,4.85,1.32,10.1,4.98,NA,3.785
2010-01-11,1.57,5.3,0.205,NA,8.947,12.76,9.03,NA,4.47,1.57,10.94,5.38,4.079,4.253
2010-01-13,1.26,5.28,0.112,NA,8.336,12.29,8.83,NA,4.2,1.47,10.71,5.28,3.992,4.096
2010-01-15,1.3,5.08,0.166,NA,11.195,12.92,8.36,NA,4.72,1.62,11.17,5.27,3.929,4.305
2010-01-19,3.83,6.44,0.233,NA,13.741,14.76,7.92,NA,5.51,2.39,13.32,6.18,5.486,4.918
2010-01-20,3.37,6.04,NA,NA,11.866,13.72,8.14,NA,5,1.76,11.96,5.66,4.84,4.574
2010-01-22,2.81,5.13,NA,NA,9.298,13.39,7.97,NA,5.39,1.68,11.13,5.32,4.232,4.463
2010-01-25,174.06,5.67,0.237,0.018,6.114,12.06,4.65,NA,3.34,3.86,10.91,4.12,NA,4.019
2010-01-27,15.19,6.92,NA,NA,8.267,14.48,7.22,NA,3.41,2.12,12.27,5.86,6.389,4.825
2010-01-29,7.03,6.2,NA,NA,9.192,13.58,7.78,NA,3.5,1.78,11.45,5.57,5.584,4.525
2010-02-01,3.99,5.35,NA,NA,10.744,12.58,8.18,NA,4.18,1.67,10.79,5.26,4.64,4.195
2010-02-03,3.37,5.06,NA,NA,11.785,12.63,8.19,NA,5.17,1.77,10.98,5.26,4.246,4.21
2010-02-05,2.55,4.94,NA,NA,10.463,12.24,8.26,NA,4.87,1.56,10.69,5.14,3.971,4.082
2010-02-08,2.14,4.78,NA,NA,11.336,29.85,8.06,NA,5.73,5.25,12.93,5.15,3.86,9.949
2010-02-09,1.97,4.72,NA,NA,9.576,11.91,8.33,NA,4.86,1.45,10.33,4.94,3.697,3.969
2010-02-12,1.76,4.65,NA,NA,10.522,13.26,8.56,NA,5.26,1.95,10.56,4.75,3.518,4.419
2010-02-16,1.43,4.62,NA,NA,11.377,12.04,8.44,NA,5.64,1.47,11.08,5.06,3.632,4.013
2010-02-17,1.34,4.54,NA,NA,11.706,11.95,8.5,NA,5.5,1.55,11.13,5.08,3.665,3.983
2010-02-19,1.34,4.38,NA,NA,12.94,12.13,8.15,NA,5.78,1.51,11.4,5.02,3.436,4.045
2010-02-22,1.43,4.26,NA,NA,15.704,12.93,8.04,NA,6.95,1.88,12.53,5.3,3.295,4.31
2010-02-24,2.08,4.12,NA,NA,18.78,13.69,7.59,NA,7.35,1.81,13.36,5.38,3.047,4.565
2010-02-25,2.43,4.16,NA,NA,19.224,13.64,7.56,NA,8.72,1.76,13.17,5.38,3.616,4.546
2010-03-01,2.08,3.88,NA,NA,20.455,13.3,7.47,NA,8.5,1.75,12.56,5.07,2.732,4.434
2010-03-03,4.25,4.14,NA,NA,20.097,14.38,7.04,NA,8.87,2.15,13.47,5.34,3.361,4.795
2010-03-05,6.32,5.6,NA,NA,14.406,14.71,7.25,NA,6.28,1.88,12.72,5.73,4.606,4.904
2010-03-08,13.68,6.79,NA,NA,9.984,15.54,6.95,NA,4.7,2.11,12.55,6.02,6.328,5.18
2010-03-10,19.39,7.06,NA,NA,8.693,14.74,6.77,NA,5.1,1.92,12.26,6.03,6.371,4.912
2010-03-12,23.22,6.86,NA,0.011,7.676,14.78,4.73,NA,3.47,1.89,12.07,5.62,8.132,4.927
2010-03-15,18.5,6.86,NA,0.051,9.775,15.1,6.74,NA,4.38,1.77,12.3,5.8,7.901,5.033
2010-03-17,8.58,5.99,NA,0.011,10.189,14.61,6.94,NA,4.81,1.86,11.66,5.41,7.049,4.871
2010-03-19,6.1,5.18,NA,0.015,10.083,13.65,7.14,NA,4.66,1.55,10.93,4.98,6.102,4.548
2010-03-23,6.55,5.29,NA,0.014,11.449,13.94,7.04,NA,5.48,1.72,12.19,5.17,6.078,4.648
2010-03-24,5.44,6.02,0.126,0.011,10.348,14.16,7.06,NA,4.42,1.59,11.91,5.48,6.893,4.719
2010-03-26,4.77,5.33,NA,NA,10.565,14.17,7.1,NA,4.78,1.54,11.6,5.22,6.215,4.722
2010-03-29,12.96,6.47,NA,NA,8.969,14.85,6.79,NA,4.17,1.64,12.13,5.54,7.532,4.949
2010-03-31,39.44,7.34,NA,0.017,7.397,15.44,6.63,NA,3.28,1.84,12.41,5.69,8.21,5.146
2010-04-02,12.26,5.9,NA,NA,8.122,14.83,6.95,NA,3.72,1.48,11.41,5.29,6.834,4.942
2010-04-05,5.44,4.61,0.109,NA,9.156,13.29,7.24,NA,4,1.43,10.38,4.69,5.525,4.431
2010-04-07,4.16,4.29,0.012,0.008,9.384,10.56,7.17,NA,4.69,1.44,8.88,4.18,4.446,3.521
2010-04-12,2.19,4.05,0.02,0.008,9.293,10.11,7.31,NA,3.85,1.35,8.86,4.19,4.419,3.37
2010-04-14,1.87,4.02,0.051,0.008,11.286,9.84,7.44,NA,5.49,1.53,8.68,4.05,4.394,3.282
2010-04-16,1.76,4.2,0.019,0.008,8.937,9.83,7.3,NA,4.53,1.29,9.21,4.32,4.461,3.277
2010-04-19,1.71,4.2,0.016,0.008,9.144,9.96,7.49,NA,4.52,1.23,9.36,4.29,4.382,3.32
2010-04-20,1.52,4.08,0.012,0.008,9.069,10.08,7.3,NA,4.73,1.31,9.19,4.15,4.254,3.359
2010-04-23,1.34,3.89,0.012,0.008,8.455,9.66,7.14,NA,4.31,1.19,9.02,4.13,4.148,3.22
2010-04-26,2.43,3.7,0.031,0.022,10.691,10.75,7.25,NA,5.85,1.55,10.93,4.58,4.079,3.582
2010-04-29,1.97,4.93,0.016,0.018,8.907,10.44,7.08,NA,5.01,1.35,9.73,4.55,5.163,3.479
2010-04-30,1.92,4.76,0.046,0.012,8.546,10.25,7.11,NA,4.23,1.53,9.35,4.36,4.922,3.418
